 -157.06    0.007063    0.005644
 -157.95    0.007008    0.005597
 -158.85    0.006954    0.005554
 -159.74    0.006902    0.005509
 -160.65    0.006852    0.005464
 -161.55    0.006801    0.005417
 -162.46    0.006752    0.005367
 -163.37    0.006703    0.005313
 -164.28    0.006655    0.005256
 -165.20    0.006609    0.005199
 -166.12    0.006565    0.005138
 -167.04    0.006518    0.005074
 -167.97    0.006471    0.005009
 -168.90    0.006425    0.004942
 -169.83    0.006381    0.004877
 -170.77    0.006337    0.004815
 -171.70    0.006293    0.004757
 -172.65    0.006245    0.004706
 -173.59    0.006194    0.004659
 -174.54    0.006143    0.004610
 -175.49    0.006093    0.004560
 -176.44    0.006042    0.004512
 -177.40    0.005985    0.004470
 -178.36    0.005926    0.004433
 -179.32    0.005866    0.004404
 -180.29    0.005800    0.004377
 -181.26    0.005729    0.004351
 -182.23    0.005653    0.004326
 -183.21    0.005567    0.004299
 -184.19    0.005472    0.004268
 -185.17    0.005370    0.004232
 -186.16    0.005268    0.004195
 -187.14    0.005169    0.004162
 -188.14    0.005069    0.004133
 -189.13    0.004965    0.004110
 -190.13    0.004859    0.004090
 -191.13    0.004750    0.004071
 -192.14    0.004642    0.004052
 -193.15    0.004537    0.004024
 -194.16    0.004440    0.003990
 -195.17    0.004352    0.003954
 -196.19    0.004269    0.003919
 -197.22    0.004187    0.003881
 -198.24    0.004105    0.003837
 -199.27    0.004025    0.003787
 -200.30    0.003948    0.003728
 -201.34    0.003869    0.003660
 -202.38    0.003790    0.003584
 -203.42    0.003709    0.003511
 -204.47    0.003618    0.003437
 -205.52    0.003533    0.003365
 -206.57    0.003454    0.003296
 -207.62    0.003380    0.003233
 -208.68    0.003316    0.003188
 -209.75    0.003263    0.003154
 -210.81    0.003213    0.003128
 -211.88    0.003168    0.003110
 -212.96    0.003137    0.003108
 -214.04    0.003097    0.003125
 -215.12    0.003027    0.003164
 -216.20    0.002930    0.003217
 -217.29    0.002818    0.003258
 -218.38    0.002680    0.003221
 -219.48    0.002525    0.003044
 -220.58    0.002336    0.002714
 -221.68    0.002091    0.002217
 -222.78    0.001785    0.001607
 -223.89    0.001473    0.001018
 -225.01    0.001163    0.000610
 -226.12    0.000848    0.000402
 -227.25    0.000580    0.000301
 -228.37    0.000460    0.000304
 -229.50    0.000490    0.000313
 -230.63    0.000526    0.000251
 -231.77    0.000484    0.000127
 -232.91    0.000357    0.000021
 -234.05    0.000209   -0.000039
 -235.20    0.000146   -0.000053
 -236.35    0.000133    0.000048
 -237.50    0.000123    0.000113
 -238.66    0.000082    0.000055
 -239.82   -0.000029   -0.000032
 -240.99   -0.000089   -0.000116
 -242.16   -0.000083   -0.000151
 -243.33   -0.000056   -0.000093
 -244.51    0.000010   -0.000013
 -245.69    0.000058    0.000055
 -246.88    0.000066    0.000082
 -248.06    0.000062    0.000071
 -249.26    0.000035    0.000043
 -250.46    0.000001    0.000010
 -251.66   -0.000025   -0.000015
 -252.86   -0.000038   -0.000024
 -254.07   -0.000043   -0.000021
 -255.28   -0.000044   -0.000013
 -256.50   -0.000042   -0.000005
 -257.72   -0.000041    0.000000
 -258.95   -0.000041    0.000002
 -260.18   -0.000041    0.000001
 -261.41   -0.000041   -0.000000
 -262.65   -0.000040    0.000000
 -263.89   -0.000039    0.000002
 -265.13   -0.000039    0.000006
 -266.38   -0.000038    0.000009
 -267.64   -0.000038    0.000012
 -268.89   -0.000037    0.000015
 -270.16   -0.000037    0.000017
 -271.42   -0.000037    0.000018
 -272.69   -0.000038    0.000018
 -273.97   -0.000038    0.000017
 -275.25   -0.000037    0.000015
 -276.53   -0.000037    0.000013
 -277.81   -0.000035    0.000012
 -279.11   -0.000034    0.000011
 -280.40   -0.000032    0.000011
 -281.70   -0.000029    0.000011
 -283.01   -0.000027    0.000012
 -284.31   -0.000024    0.000014
 -285.63   -0.000022    0.000016
 -286.94   -0.000020    0.000019
 -288.27   -0.000019    0.000022
 -289.59   -0.000018    0.000025
 -290.92   -0.000017    0.000028
 -292.26   -0.000016    0.000031
 -293.60   -0.000015    0.000033
 -294.94   -0.000015    0.000035
 -296.29   -0.000014    0.000036
 -297.64   -0.000014    0.000036
 -299.00   -0.000013    0.000035
 -300.36   -0.000012    0.000035
 -301.72   -0.000012    0.000034
 -303.09   -0.000011    0.000033
 -304.47   -0.000009    0.000033
 -305.85   -0.000007    0.000032
 -307.23   -0.000005    0.000032
 -308.62   -0.000002    0.000031
 -310.01    0.000000    0.000031
 -311.41    0.000002    0.000030
 -312.81    0.000004    0.000030
 -314.22    0.000006    0.000029
 -315.63    0.000007    0.000029
 -317.05    0.000009    0.000029
 -318.47    0.000010    0.000028
 -319.89    0.000011    0.000028
 -321.32    0.000012    0.000027
 -322.76    0.000014    0.000027
 -324.20    0.000015    0.000026
 -325.64    0.000017    0.000026
 -327.09    0.000019    0.000026
 -328.54    0.000020    0.000026
 -330.00    0.000021    0.000026
 -331.47    0.000021    0.000025
 -332.93    0.000020    0.000024
 -334.41    0.000019    0.000023
 -335.89    0.000017    0.000022
 -337.37    0.000016    0.000020
 -338.86    0.000015    0.000019
 -340.35    0.000014    0.000019
 -341.85    0.000014    0.000018
 -343.35    0.000014    0.000017
 -344.86    0.000015    0.000017
 -346.37    0.000016    0.000016
 -347.89    0.000017    0.000015
 -349.41    0.000017    0.000014
 -350.94    0.000017    0.000013
 -352.47    0.000017    0.000012
 -354.01    0.000016    0.000010
 -355.55    0.000015    0.000009
 -357.10    0.000014    0.000008
 -358.65    0.000013    0.000007
 -360.21    0.000013    0.000005
 -361.77    0.000012    0.000004
 -363.34    0.000011    0.000003
 -364.91    0.000009    0.000002
 -366.49    0.000007    0.000001
 -368.07    0.000005    0.000000
 -369.66    0.000002   -0.000001
 -371.26    0.000000   -0.000002
 -372.86   -0.000001   -0.000004
 -374.46   -0.000002   -0.000005
 -376.07   -0.000001   -0.000007
 -377.69    0.000001   -0.000008
 -379.31    0.000003   -0.000008
 -380.94    0.000006   -0.000008
 -382.57    0.000008   -0.000008
 -384.20    0.000010   -0.000008
 -385.85    0.000011   -0.000008
 -387.49    0.000011   -0.000007
 -389.15    0.000011   -0.000007
 -390.81    0.000010   -0.000007
 -392.47    0.000009   -0.000007
 -394.14    0.000007   -0.000007
 -395.81    0.000005   -0.000007
 -397.49    0.000002   -0.000007
 -399.18   -0.000000   -0.000007
 -400.87   -0.000002   -0.000007
 -402.57   -0.000004   -0.000007
 -404.27   -0.000005   -0.000007
 -405.98   -0.000006   -0.000008
 -407.69   -0.000007   -0.000009
 -409.41   -0.000008   -0.000011
 -411.14   -0.000008   -0.000012
 -412.87   -0.000008   -0.000013
 -414.61   -0.000008   -0.000013
 -416.35   -0.000007   -0.000013
 -418.10   -0.000006   -0.000012
 -419.85   -0.000006   -0.000011
 -421.61   -0.000006   -0.000009
 -423.38   -0.000006   -0.000007
 -425.15   -0.000006   -0.000004
 -426.93   -0.000008   -0.000002
 -428.71   -0.000010    0.000000
 -430.50   -0.000012    0.000002
 -432.29   -0.000014    0.000003
 -434.10   -0.000016    0.000003
 -435.90   -0.000017    0.000002
 -437.72   -0.000018    0.000001
 -439.53   -0.000019   -0.000000
 -441.36   -0.000018   -0.000002
 -443.19   -0.000017   -0.000004
 -445.03   -0.000015   -0.000006
 -446.87   -0.000013   -0.000008
 -448.72   -0.000012   -0.000010
 -450.57   -0.000011   -0.000010
 -452.43   -0.000010   -0.000010
 -454.30   -0.000011   -0.000010
 -456.18   -0.000013   -0.000008
 -458.05   -0.000015   -0.000006
 -459.94   -0.000017   -0.000004
 -461.83   -0.000020   -0.000001
 -463.73   -0.000022    0.000002
 -465.63   -0.000024    0.000005
 -467.55   -0.000025    0.000007
 -469.46   -0.000026    0.000009
 -471.39   -0.000026    0.000010
 -473.32   -0.000026    0.000010
 -475.25   -0.000024    0.000010
 -477.19   -0.000022    0.000009
 -479.14   -0.000020    0.000008
 -481.10   -0.000017    0.000005
 -483.06   -0.000014    0.000003
 -485.03   -0.000012    0.000000
 -487.00   -0.000009   -0.000002
 -488.99   -0.000007   -0.000004
 -490.97   -0.000006   -0.000005
 -492.97   -0.000004   -0.000005
 -494.97   -0.000004   -0.000005
 -496.98   -0.000003   -0.000005
 -498.99   -0.000003   -0.000005
2010-06-08 08:45:00  512  2
   -0.19    0.046778   -0.026520
   -0.56    0.039095   -0.015153
   -0.94    0.037458   -0.013270
   -1.32    0.035984   -0.011257
   -1.70    0.035433   -0.010463
   -2.08    0.034989   -0.009720
   -2.46    0.034842   -0.009389
   -2.84    0.034724   -0.009075
   -3.23    0.034708   -0.008902
   -3.61    0.034688   -0.008716
   -4.00    0.034699   -0.008574
   -4.39    0.034692   -0.008412
   -4.78    0.034690   -0.008266
   -5.17    0.034670   -0.008104
   -5.56    0.034648   -0.007947
   -5.95    0.034611   -0.007775
   -6.35    0.034569   -0.007602
   -6.74    0.034514   -0.007419
   -7.14    0.034452   -0.007233
   -7.54    0.034381   -0.007039
   -7.94    0.034302   -0.006842
   -8.34    0.034215   -0.006640
   -8.74    0.034121   -0.006435
   -9.15    0.034018   -0.006225
   -9.55    0.033910   -0.006014
   -9.96    0.033796   -0.005801
  -10.37    0.033676   -0.005587
  -10.78    0.033554   -0.005373
  -11.19    0.033429   -0.005160
  -11.60    0.033301   -0.004949
  -12.01    0.033171   -0.004741
  -12.43    0.033038   -0.004535
  -12.84    0.032903   -0.004330
  -13.26    0.032767   -0.004126
  -13.68    0.032628   -0.003923
  -14.10    0.032486   -0.003722
  -14.52    0.032343   -0.003524
  -14.94    0.032198   -0.003327
  -15.37    0.032052   -0.003133
  -15.79    0.031905   -0.002941
  -16.22    0.031756   -0.002750
  -16.65    0.031606   -0.002561
  -17.08    0.031453   -0.002373
  -17.51    0.031298   -0.002188
  -17.94    0.031141   -0.002006
  -18.38    0.030982   -0.001826
  -18.81    0.030822   -0.001648
  -19.25    0.030660   -0.001471
  -19.69    0.030496   -0.001296
  -20.13    0.030333   -0.001122
  -20.57    0.030170   -0.000949
  -21.01    0.030007   -0.000777
  -21.46    0.029844   -0.000605
  -21.90    0.029684   -0.000434
  -22.35    0.029525   -0.000265
  -22.80    0.029369   -0.000096
  -23.25    0.029216    0.000072
  -23.70    0.029065    0.000239
  -24.15    0.028916    0.000404
  -24.61    0.028768    0.000568
  -25.06    0.028622    0.000730
  -25.52    0.028476    0.000892
  -25.98    0.028330    0.001055
  -26.44    0.028186    0.001220
  -26.90    0.028044    0.001385
  -27.37    0.027903    0.001549
  -27.83    0.027765    0.001713
  -28.30    0.027627    0.001876
  -28.77    0.027489    0.002037
  -29.24    0.027351    0.002196
  -29.71    0.027214    0.002355
  -30.18    0.027077    0.002514
  -30.66    0.026941    0.002672
  -31.13    0.026807    0.002829
  -31.61    0.026673    0.002985
  -32.09    0.026539    0.003139
  -32.57    0.026405    0.003292
  -33.05    0.026273    0.003443
  -33.54    0.026142    0.003594
  -34.02    0.026012    0.003743
  -34.51    0.025883    0.003892
  -35.00    0.025754    0.004040
  -35.49    0.025625    0.004186
  -35.98    0.025497    0.004332
  -36.48    0.025370    0.004477
  -36.97    0.025244    0.004620
  -37.47    0.025120    0.004760
  -37.97    0.024997    0.004898
  -38.47    0.024875    0.005033
  -38.97    0.024752    0.005164
  -39.47    0.024630    0.005291
  -39.98    0.024507    0.005413
  -40.48    0.024384    0.005531
  -40.99    0.024260    0.005647
  -41.50    0.024136    0.005762
  -42.01    0.024011    0.005876
  -42.53    0.023886    0.005989
  -43.04    0.023763    0.006101
  -43.56    0.023639    0.006211
  -44.08    0.023516    0.006320
  -44.60    0.023393    0.006427
  -45.12    0.023268    0.006532
  -45.65    0.023143    0.006636
  -46.17    0.023017    0.006740
  -46.70    0.022891    0.006841
  -47.23    0.022766    0.006941
  -47.76    0.022641    0.007038
  -48.29    0.022517    0.007133
  -48.82    0.022394    0.007225
  -49.36    0.022272    0.007315
  -49.90    0.022150    0.007402
  -50.44    0.022029    0.007487
  -50.98    0.021910    0.007568
  -51.52    0.021793    0.007647
  -52.07    0.021678    0.007724
  -52.61    0.021566    0.007798
  -53.16    0.021455    0.007869
  -53.71    0.021344    0.007938
  -54.27    0.021235    0.008004
  -54.82    0.021125    0.008068
  -55.38    0.021014    0.008130
  -55.93    0.020903    0.008189
  -56.49    0.020792    0.008247
  -57.05    0.020679    0.008303
  -57.62    0.020566    0.008358
  -58.18    0.020453    0.008412
  -58.75    0.020340    0.008465
  -59.32    0.020226    0.008520
  -59.89    0.020111    0.008574
  -60.46    0.019995    0.008628
  -61.04    0.019882    0.008682
  -61.61    0.019771    0.008737
  -62.19    0.019661    0.008792
  -62.77    0.019553    0.008848
  -63.35    0.019444    0.008903
  -63.94    0.019335    0.008955
  -64.52    0.019225    0.009005
  -65.11    0.019115    0.009051
  -65.70    0.019005    0.009093
  -66.29    0.018895    0.009131
  -66.88    0.018786    0.009167
  -67.48    0.018678    0.009199
  -68.08    0.018571    0.009227
  -68.68    0.018465    0.009247
  -69.28    0.018362    0.009261
  -69.88    0.018260    0.009270
  -70.49    0.018161    0.009276
  -71.10    0.018062    0.009281
  -71.70    0.017966    0.009285
  -72.32    0.017873    0.009287
  -72.93    0.017781    0.009287
  -73.55    0.017691    0.009285
  -74.16    0.017602    0.009279
  -74.78    0.017513    0.009271
  -75.40    0.017427    0.009260
  -76.03    0.017340    0.009247
  -76.65    0.017250    0.009233
  -77.28    0.017156    0.009216
  -77.91    0.017061    0.009197
  -78.54    0.016965    0.009175
  -79.18    0.016866    0.009151
  -79.81    0.016766    0.009125
  -80.45    0.016664    0.009096
  -81.09    0.016560    0.009066
  -81.73    0.016454    0.009036
  -82.38    0.016345    0.009005
  -83.03    0.016234    0.008972
  -83.68    0.016122    0.008939
  -84.33    0.016013    0.008905
  -84.98    0.015905    0.008870
  -85.63    0.015800    0.008835
  -86.29    0.015697    0.008801
  -86.95    0.015595    0.008766
  -87.61    0.015493    0.008731
  -88.28    0.015391    0.008696
  -88.94    0.015288    0.008661
  -89.61    0.015185    0.008628
  -90.28    0.015082    0.008596
  -90.96    0.014979    0.008564
  -91.63    0.014877    0.008533
  -92.31    0.014776    0.008503
  -92.99    0.014676    0.008473
  -93.67    0.014579    0.008444
  -94.35    0.014484    0.008416
  -95.04    0.014393    0.008389
  -95.73    0.014305    0.008363
  -96.42    0.014224    0.008341
  -97.11    0.014146    0.008320
  -97.81    0.014069    0.008300
  -98.50    0.013992    0.008280
  -99.20    0.013917    0.008259
  -99.91    0.013842    0.008238
 -100.61    0.013768    0.008220
 -101.32    0.013692    0.008202
 -102.03    0.013616    0.008185
 -102.74    0.013540    0.008166
 -103.45    0.013466    0.008147
 -104.17    0.013392    0.008128
 -104.89    0.013322    0.008111
 -105.61    0.013254    0.008095
 -106.33    0.013188    0.008081
 -107.06    0.013124    0.008069
 -107.78    0.013060    0.008060
 -108.52    0.012995    0.008053
 -109.25    0.012926    0.008048
 -109.98    0.012856    0.008043
 -110.72    0.012784    0.008039
 -111.46    0.012711    0.008036
 -112.20    0.012637    0.008035
 -112.95    0.012563    0.008035
 -113.70    0.012485    0.008035
 -114.45    0.012407    0.008037
 -115.20    0.012329    0.008040
 -115.95    0.012251    0.008043
 -116.71    0.012172    0.008044
 -117.47    0.012093    0.008042
 -118.23    0.012010    0.008038
 -119.00    0.011926    0.008033
 -119.77    0.011841    0.008027
 -120.54    0.011753    0.008021
 -121.31    0.011664    0.008016
 -122.09    0.011571    0.008010
 -122.86    0.011476    0.008005
 -123.64    0.011378    0.007997
 -124.43    0.011280    0.007984
 -125.21    0.011183    0.007967
 -126.00    0.011087    0.007946
 -126.79    0.010992    0.007922
 -127.58    0.010899    0.007894
 -128.38    0.010807    0.007866
 -129.18    0.010717    0.007839
 -129.98    0.010629    0.007812
 -130.78    0.010543    0.007781
 -131.59    0.010457    0.007748
 -132.40    0.010371    0.007714
 -133.21    0.010283    0.007677
 -134.02    0.010194    0.007639
 -134.84    0.010104    0.007601
 -135.66    0.010014    0.007564
 -136.48    0.009923    0.007530
 -137.31    0.009832    0.007498
 -138.14    0.009743    0.007466
 -138.97    0.009655    0.007433
 -139.80    0.009570    0.007398
 -140.64    0.009486    0.007362
 -141.47    0.009407    0.007325
 -142.32    0.009330    0.007286
 -143.16    0.009255    0.007246
 -144.01    0.009182    0.007204
 -144.86    0.009110    0.007164
 -145.71    0.009040    0.007123
 -146.57    0.008972    0.007081
 -147.43    0.008906    0.007040
 -148.29    0.008842    0.007000
 -149.15    0.008778    0.006964
 -150.02    0.008712    0.006929
 -150.89    0.008646    0.006892
 -151.76    0.008581    0.006851
 -152.64    0.008518    0.006803
 -153.51    0.008455    0.006749
 -154.40    0.008390    0.006691
 -155.28    0.008323    0.006634
 -156.17    0.008252    0.006577
 -157.06    0.008178    0.006520
 -157.95    0.008101    0.006464
 -158.85    0.008027    0.006409
 -159.74    0.007955    0.006354
 -160.65    0.007885    0.006299
 -161.55    0.007816    0.006239
 -162.46    0.007750    0.006176
 -163.37    0.007686    0.006113
 -164.28    0.007624    0.006050
 -165.20    0.007564    0.005989
 -166.12    0.007508    0.005928
 -167.04    0.007451    0.005868
 -167.97    0.007395    0.005806
 -168.90    0.007339    0.005740
 -169.83    0.007285    0.005674
 -170.77    0.007234    0.005608
 -171.70    0.007182    0.005542
 -172.65    0.007128    0.005481
 -173.59    0.007072    0.005421
 -174.54    0.007015    0.005361
 -175.49    0.006960    0.005301
 -176.44    0.006906    0.005245
 -177.40    0.006848    0.005191
 -178.36    0.006791    0.005135
 -179.32    0.006732    0.005078
 -180.29    0.006667    0.005017
 -181.26    0.006593    0.004955
 -182.23    0.006515    0.004899
 -183.21    0.006435    0.004845
 -184.19    0.006353    0.004798
 -185.17    0.006267    0.004755
 -186.16    0.006179    0.004712
 -187.14    0.006090    0.004667
 -188.14    0.005998    0.004625
 -189.13    0.005904    0.004586
 -190.13    0.005807    0.004552
 -191.13    0.005710    0.004520
 -192.14    0.005617    0.004484
 -193.15    0.005525    0.004442
 -194.16    0.005437    0.004393
 -195.17    0.005355    0.004343
 -196.19    0.005277    0.004295
 -197.22    0.005203    0.004245
 -198.24    0.005128    0.004188
 -199.27    0.005055    0.004127
 -200.30    0.004985    0.004055
 -201.34    0.004914    0.003976
 -202.38    0.004836    0.003890
 -203.42    0.004758    0.003800
 -204.47    0.004683    0.003701
 -205.52    0.004610    0.003603
 -206.57    0.004540    0.003516
 -207.62    0.004473    0.003443
 -208.68    0.004409    0.003389
 -209.75    0.004346    0.003348
 -210.81    0.004280    0.003318
 -211.88    0.004210    0.003287
 -212.96    0.004129    0.003259
 -214.04    0.004015    0.003238
 -215.12    0.003867    0.003238
 -216.20    0.003697    0.003272
 -217.29    0.003502    0.003320
 -218.38    0.003275    0.003328
 -219.48    0.003014    0.003244
 -220.58    0.002735    0.003030
 -221.68    0.002408    0.002616
 -222.78    0.002042    0.002013
 -223.89    0.001700    0.001404
 -225.01    0.001322    0.000938
 -226.12    0.000948    0.000620
 -227.25    0.000682    0.000424
 -228.37    0.000571    0.000385
 -229.50    0.000577    0.000380
 -230.63    0.000596    0.000341
 -231.77    0.000547    0.000241
 -232.91    0.000433    0.000114
 -234.05    0.000330    0.000008
 -235.20    0.000274   -0.000021
 -236.35    0.000218    0.000084
 -237.50    0.000158    0.000148
 -238.66    0.000089    0.000083
 -239.82   -0.000014   -0.000031
 -240.99   -0.000046   -0.000130
 -242.16    0.000005   -0.000164
 -243.33    0.000059   -0.000107
 -244.51    0.000119   -0.000019
 -245.69    0.000146    0.000048
 -246.88    0.000129    0.000066
 -248.06    0.000095    0.000059
 -249.26    0.000050    0.000036
 -250.46    0.000012    0.000002
 -251.66   -0.000013   -0.000024
 -252.86   -0.000028   -0.000033
 -254.07   -0.000035   -0.000028
 -255.28   -0.000037   -0.000019
 -256.50   -0.000035   -0.000010
 -257.72   -0.000032   -0.000005
 -258.95   -0.000030   -0.000003
 -260.18   -0.000031   -0.000003
 -261.41   -0.000032   -0.000003
 -262.65   -0.000033   -0.000001
 -263.89   -0.000034    0.000002
 -265.13   -0.000035    0.000005
 -266.38   -0.000035    0.000007
 -267.64   -0.000035    0.000008
 -268.89   -0.000035    0.000009
 -270.16   -0.000035    0.000009
 -271.42   -0.000035    0.000007
 -272.69   -0.000034    0.000006
 -273.97   -0.000033    0.000004
 -275.25   -0.000032    0.000003
 -276.53   -0.000030    0.000003
 -277.81   -0.000028    0.000003
 -279.11   -0.000026    0.000004
 -280.40   -0.000024    0.000006
 -281.70   -0.000023    0.000008
 -283.01   -0.000022    0.000010
 -284.31   -0.000022    0.000012
 -285.63   -0.000022    0.000014
 -286.94   -0.000023    0.000017
 -288.27   -0.000025    0.000019
 -289.59   -0.000025    0.000021
 -290.92   -0.000026    0.000023
 -292.26   -0.000026    0.000025
 -293.60   -0.000026    0.000027
 -294.94   -0.000025    0.000029
 -296.29   -0.000025    0.000029
 -297.64   -0.000023    0.000029
 -299.00   -0.000022    0.000029
 -300.36   -0.000020    0.000029
 -301.72   -0.000018    0.000030
 -303.09   -0.000015    0.000031
 -304.47   -0.000012    0.000032
 -305.85   -0.000010    0.000033
 -307.23   -0.000007    0.000035
 -308.62   -0.000006    0.000036
 -310.01   -0.000004    0.000037
 -311.41   -0.000003    0.000037
 -312.81   -0.000002    0.000038
 -314.22   -0.000001    0.000037
 -315.63   -0.000000    0.000037
 -317.05    0.000000    0.000036
 -318.47    0.000001    0.000034
 -319.89    0.000002    0.000033
 -321.32    0.000003    0.000031
 -322.76    0.000005    0.000029
 -324.20    0.000008    0.000028
 -325.64    0.000010    0.000026
 -327.09    0.000013    0.000026
 -328.54    0.000015    0.000025
 -330.00    0.000016    0.000024
 -331.47    0.000018    0.000024
 -332.93    0.000018    0.000023
 -334.41    0.000018    0.000022
 -335.89    0.000018    0.000022
 -337.37    0.000018    0.000022
 -338.86    0.000017    0.000022
 -340.35    0.000017    0.000023
 -341.85    0.000017    0.000024
 -343.35    0.000017    0.000025
 -344.86    0.000017    0.000025
 -346.37    0.000017    0.000025
 -347.89    0.000017    0.000025
 -349.41    0.000017    0.000024
 -350.94    0.000016    0.000023
 -352.47    0.000015    0.000021
 -354.01    0.000013    0.000020
 -355.55    0.000012    0.000018
 -357.10    0.000012    0.000016
 -358.65    0.000012    0.000014
 -360.21    0.000011    0.000012
 -361.77    0.000011    0.000010
 -363.34    0.000011    0.000008
 -364.91    0.000010    0.000007
 -366.49    0.000009    0.000005
 -368.07    0.000007    0.000004
 -369.66    0.000005    0.000002
 -371.26    0.000004    0.000001
 -372.86    0.000003    0.000000
 -374.46    0.000002   -0.000001
 -376.07    0.000003   -0.000001
 -377.69    0.000004   -0.000002
 -379.31    0.000006   -0.000002
 -380.94    0.000009   -0.000002
 -382.57    0.000011   -0.000001
 -384.20    0.000012   -0.000001
 -385.85    0.000013   -0.000001
 -387.49    0.000014   -0.000002
 -389.15    0.000014   -0.000003
 -390.81    0.000013   -0.000004
 -392.47    0.000012   -0.000005
 -394.14    0.000011   -0.000007
 -395.81    0.000009   -0.000008
 -397.49    0.000007   -0.000008
 -399.18    0.000005   -0.000009
 -400.87    0.000003   -0.000009
 -402.57    0.000001   -0.000010
 -404.27   -0.000001   -0.000011
 -405.98   -0.000002   -0.000011
 -407.69   -0.000004   -0.000013
 -409.41   -0.000005   -0.000013
 -411.14   -0.000006   -0.000014
 -412.87   -0.000006   -0.000015
 -414.61   -0.000006   -0.000014
 -416.35   -0.000005   -0.000014
 -418.10   -0.000005   -0.000013
 -419.85   -0.000004   -0.000012
 -421.61   -0.000004   -0.000010
 -423.38   -0.000005   -0.000009
 -425.15   -0.000005   -0.000007
 -426.93   -0.000007   -0.000005
 -428.71   -0.000008   -0.000003
 -430.50   -0.000010   -0.000002
 -432.29   -0.000011   -0.000001
 -434.10   -0.000013   -0.000001
 -435.90   -0.000014   -0.000001
 -437.72   -0.000015   -0.000001
 -439.53   -0.000016   -0.000002
 -441.36   -0.000015   -0.000003
 -443.19   -0.000014   -0.000004
 -445.03   -0.000013   -0.000006
 -446.87   -0.000011   -0.000007
 -448.72   -0.000010   -0.000009
 -450.57   -0.000009   -0.000010
 -452.43   -0.000009   -0.000010
 -454.30   -0.000009   -0.000010
 -456.18   -0.000010   -0.000008
 -458.05   -0.000012   -0.000007
 -459.94   -0.000014   -0.000005
 -461.83   -0.000016   -0.000002
 -463.73   -0.000019    0.000000
 -465.63   -0.000021    0.000003
 -467.55   -0.000023    0.000005
 -469.46   -0.000025    0.000007
 -471.39   -0.000027    0.000008
 -473.32   -0.000027    0.000009
 -475.25   -0.000027    0.000010
 -477.19   -0.000026    0.000009
 -479.14   -0.000024    0.000008
 -481.10   -0.000022    0.000006
 -483.06   -0.000019    0.000003
 -485.03   -0.000016    0.000001
 -487.00   -0.000013   -0.000002
 -488.99   -0.000010   -0.000004
 -490.97   -0.000007   -0.000005
 -492.97   -0.000006   -0.000006
 -494.97   -0.000004   -0.000006
 -496.98   -0.000003   -0.000006
 -498.99   -0.000003   -0.000006
2010-06-08 09:15:00  512  2
   -0.19    0.044661   -0.025122
   -0.56    0.037114   -0.013864
   -0.94    0.035509   -0.011990
   -1.32    0.034060   -0.009987
   -1.70    0.033520   -0.009190
   -2.08    0.033087   -0.008442
   -2.46    0.032948   -0.008101
   -2.84    0.032839   -0.007774
   -3.23    0.032835   -0.007583
   -3.61    0.032828   -0.007376
   -4.00    0.032857   -0.007213
   -4.39    0.032872   -0.007032
   -4.78    0.032896   -0.006865
   -5.17    0.032906   -0.006682
   -5.56    0.032914   -0.006503
   -5.95    0.032909   -0.006312
   -6.35    0.032899   -0.006119
   -6.74    0.032878   -0.005918
   -7.14    0.032851   -0.005714
   -7.54    0.032814   -0.005504
   -7.94    0.032772   -0.005291
   -8.34    0.032721   -0.005073
   -8.74    0.032665   -0.004853
   -9.15    0.032603   -0.004630
   -9.55    0.032537   -0.004405
   -9.96    0.032467   -0.004177
  -10.37    0.032393   -0.003949
  -10.78    0.032317   -0.003719
  -11.19    0.032239   -0.003492
  -11.60    0.032157   -0.003266
  -12.01    0.032072   -0.003043
  -12.43    0.031981   -0.002821
  -12.84    0.031887   -0.002600
  -13.26    0.031788   -0.002379
  -13.68    0.031686   -0.002157
  -14.10    0.031581   -0.001935
  -14.52    0.031473   -0.001712
  -14.94    0.031362   -0.001489
  -15.37    0.031249   -0.001268
  -15.79    0.031134   -0.001050
  -16.22    0.031018   -0.000834
  -16.65    0.030900   -0.000623
  -17.08    0.030780   -0.000414
  -17.51    0.030659   -0.000209
  -17.94    0.030537   -0.000007
  -18.38    0.030414    0.000192
  -18.81    0.030291    0.000388
  -19.25    0.030166    0.000582
  -19.69    0.030039    0.000773
  -20.13    0.029912    0.000963
  -20.57    0.029784    0.001151
  -21.01    0.029655    0.001339
  -21.46    0.029526    0.001527
  -21.90    0.029398    0.001714
  -22.35    0.029270    0.001898
  -22.80    0.029143    0.002080
  -23.25    0.029016    0.002259
  -23.70    0.028887    0.002435
  -24.15    0.028758    0.002607
  -24.61    0.028629    0.002776
  -25.06    0.028501    0.002941
  -25.52    0.028372    0.003105
  -25.98    0.028243    0.003267
  -26.44    0.028112    0.003429
  -26.90    0.027979    0.003589
  -27.37    0.027847    0.003747
  -27.83    0.027713    0.003903
  -28.30    0.027578    0.004057
  -28.77    0.027442    0.004209
  -29.24    0.027307    0.004358
  -29.71    0.027171    0.004506
  -30.18    0.027035    0.004652
  -30.66    0.026899    0.004798
  -31.13    0.026762    0.004943
  -31.61    0.026626    0.005086
  -32.09    0.026490    0.005229
  -32.57    0.026356    0.005370
  -33.05    0.026222    0.005510
  -33.54    0.026089    0.005650
  -34.02    0.025957    0.005788
  -34.51    0.025826    0.005925
  -35.00    0.025694    0.006060
  -35.49    0.025562    0.006194
